Display Event,Timestamp,Title of the Event,Event Category,Event Date,Door Time,Start Time,End Time,Location (City/Town),Location (Venue),Venue Accessible?,Short Description,Long Description,Ticket Link
TRUE,10/18/2024 0:01:55,Sunday Night Improv,Show,10/20/2024,6:45:00 PM,7:00:00 PM,8:30:00 PM,Belfast,Lavery's,Yes,Sunday Night Improv Comedy feat. Purgatory,"This week we're in Lavery's Back Bar with:

Ensemble: Purgatory
Ensemble: Turnstyle

Sunday night improv features the best and brightest of Belfast's comedy improvisers and actors, creating comedy sketches from audience prompts. The scenes have never been seen before, and are never repeated, meaning each show is unique.",https://www.eventbrite.co.uk/e/sunday-night-improv-tickets-1047828582497?aff=ebdsoporgprofile&_gl=1*ejg7vr*_up*MQ..*_ga*MTg2Njc1NDQ5LjE3MjkyMDUzMDU.*_ga_TQVES5V6SH*MTcyOTIwNTMwNC4xLjAuMTcyOTIwNTMwNC4wLjAuMA..
TRUE,10/18/2024 0:04:41,Try Improv Workshop,Workshop,10/23/2024,,6:00:00 PM,7:30:00 PM,Belfast,Ballynafeigh Community Development Association,No,A workshop for those looking to give Improv Comedy a go.,"A workshop for anyone looking to give comedic acting and improvisation a go. This will be a gentle introduction, with no previous experience necessary.

Improvisation, or Improv Comedy, is the practice of acting without a script. It relies on truthfulness, comic timing, confidence, and a sense of play - all things that can be taught. In the workshop we'll cover the basics, especially play and confidence building.

Cost: £5
Start time: 6pm
Venue: BCDA Top floor.",https://www.eventbrite.co.uk/e/try-improv-workshop-tickets-1044876362327?aff=ebdsoporgprofile&_gl=1*1p360yq*_up*MQ..*_ga*MTg2Njc1NDQ5LjE3MjkyMDUzMDU.*_ga_TQVES5V6SH*MTcyOTIwNTMwNC4xLjAuMTcyOTIwNTMwNC4wLjAuMA..
TRUE,10/19/2024 12:18:25,MAKE Improv - Short Form Improv Comedy For Performance,Workshop,10/23/2024,,7:00:00 PM,9:30:00 PM,Belfast,Ballynafeigh Community Development Association,No,5 week short form improv workshop,"MAKE Improv - Short Form Workshop
Learn how to put on a “Whose Line Is It Anyway?” style show from two of Belfast’s most experienced short form improv performers, Aaron and Marcus of MAKE Improv.

This weekly class (over 5 weeks) is aimed at performers with some improv experience, helping you refine your skills and apply them specifically to short form improv with a strong focus on performance. You’ll dive into:

• Improv fundamentals and how these apply to short form
• Scenic-based games
• Endowment games
• Expert games
• Skill-based games
• Organising and staging a successful short form show

About the instructors:
Aaron is a founding member of the 6-person group Wonder Frog, which in 2012 was Northern Ireland’s best (and only) short form improv group. Marcus joined Wonder Frog in 2013, and together they regularly performed countless games.

We will also be facilitating a group performance for any students who wish to put their skills into practice (date TBC).

Dates: 5 weeks commencing Wednesday 23rd October to Wednesday 20th November
Time: 7:00pm to 9:30pm
Location: Ballynafeigh Community Development Association
Places limited to 10 participants",https://www.eventbrite.co.uk/e/make-improv-short-form-improv-comedy-for-performance-tickets-1043168764857
TRUE,11/3/2024 9:02:47,The Playground: Weekly Improv Drop-In Event,Workshop,11/4/2024,6:45:00 PM,7:00:00 PM,9:00:00 PM,Dublin,Teacher's Club,No,"Come join us at The Playground with our weekly drop-in improv workshop!

Running on Monday evenings, this is a chance to experience improv among like minded people. No experience necessary and all levels are welcome!","Come join us at The Playground with our weekly drop-in improv workshop!

Running on Monday evenings, this is a chance to experience improv among like minded people. No experience necessary and all levels are welcome!

Each week we will have a different theme with exercises and activities to allow us improve our improv skills. Whether you are interested in developing the skills for your professional or personal life, or you are someone who currently performs or would like to perform on stage, then there is something for everyone.

The long-term objective of The Playground is to create a place for people to develop and create projects and shows, providing regular opportunities for those who wish to perform in shows.

Facilitated by two very experienced improvisers, Neil Curran and Quinton O'Reilly, join us for some play! We also have guest teachers join us too.

Important Info
* Each drop-in session lasts 2 hours and starts at 7pm in the Teachers' Club.

* Each drop-in costs just €12.

* You can also sign up for membership which costs just €30 per calendar month and gets you access to all workshops.

* No experience necessary and all levels welcome.

* Events run on a drop-in basis offering flexibility for those who can't commit to doing a course.

* Payment can be made on arrival.

* After the workshop, many of us stick around for chats in the bar upstairs so do stick around for it.

For more about Neil Curran please visit www.lowerthetone.com

Check us out on Instagram here: https://www.instagram.com/improv_playground/",https://www.meetup.com/improv-comedy-dublin/events/304064112/
TRUE,11/3/2024 9:02:47,The Playground: Weekly Improv Drop-In Event,Workshop,11/18/2024,6:45:00 PM,7:00:00 PM,9:00:00 PM,Dublin,Teacher's Club,No,"Come join us at The Playground with our weekly drop-in improv workshop!

Running on Monday evenings, this is a chance to experience improv among like minded people. No experience necessary and all levels are welcome!","Come join us at The Playground with our weekly drop-in improv workshop!

Running on Monday evenings, this is a chance to experience improv among like minded people. No experience necessary and all levels are welcome!

Each week we will have a different theme with exercises and activities to allow us improve our improv skills. Whether you are interested in developing the skills for your professional or personal life, or you are someone who currently performs or would like to perform on stage, then there is something for everyone.

The long-term objective of The Playground is to create a place for people to develop and create projects and shows, providing regular opportunities for those who wish to perform in shows.

Facilitated by two very experienced improvisers, Neil Curran and Quinton O'Reilly, join us for some play! We also have guest teachers join us too.

Important Info
* Each drop-in session lasts 2 hours and starts at 7pm in the Teachers' Club.

* Each drop-in costs just €12.

* You can also sign up for membership which costs just €30 per calendar month and gets you access to all workshops.

* No experience necessary and all levels welcome.

* Events run on a drop-in basis offering flexibility for those who can't commit to doing a course.

* Payment can be made on arrival.

* After the workshop, many of us stick around for chats in the bar upstairs so do stick around for it.

For more about Neil Curran please visit www.lowerthetone.com

Check us out on Instagram here: https://www.instagram.com/improv_playground/",https://www.meetup.com/improv-comedy-dublin/events/304064282/
TRUE,11/3/2024 9:02:47,The Playground: Weekly Improv Drop-In Event,Workshop,11/25/2024,6:45:00 PM,7:00:00 PM,9:00:00 PM,Dublin,Teacher's Club,No,"Come join us at The Playground with our weekly drop-in improv workshop!

Running on Monday evenings, this is a chance to experience improv among like minded people. No experience necessary and all levels are welcome!","Come join us at The Playground with our weekly drop-in improv workshop!

Running on Monday evenings, this is a chance to experience improv among like minded people. No experience necessary and all levels are welcome!

Each week we will have a different theme with exercises and activities to allow us improve our improv skills. Whether you are interested in developing the skills for your professional or personal life, or you are someone who currently performs or would like to perform on stage, then there is something for everyone.

The long-term objective of The Playground is to create a place for people to develop and create projects and shows, providing regular opportunities for those who wish to perform in shows.

Facilitated by two very experienced improvisers, Neil Curran and Quinton O'Reilly, join us for some play! We also have guest teachers join us too.

Important Info
* Each drop-in session lasts 2 hours and starts at 7pm in the Teachers' Club.

* Each drop-in costs just €12.

* You can also sign up for membership which costs just €30 per calendar month and gets you access to all workshops.

* No experience necessary and all levels welcome.

* Events run on a drop-in basis offering flexibility for those who can't commit to doing a course.

* Payment can be made on arrival.

* After the workshop, many of us stick around for chats in the bar upstairs so do stick around for it.

For more about Neil Curran please visit www.lowerthetone.com

Check us out on Instagram here: https://www.instagram.com/improv_playground/",https://www.meetup.com/improv-comedy-dublin/events/304064449/
TRUE,11/3/2024 9:02:47,The Playground: Weekly Improv Drop-In Event,Workshop,12/2/2024,6:45:00 PM,7:00:00 PM,9:00:00 PM,Dublin,Teacher's Club,No,"Come join us at The Playground with our weekly drop-in improv workshop!

Running on Monday evenings, this is a chance to experience improv among like minded people. No experience necessary and all levels are welcome!","Come join us at The Playground with our weekly drop-in improv workshop!

Running on Monday evenings, this is a chance to experience improv among like minded people. No experience necessary and all levels are welcome!

Each week we will have a different theme with exercises and activities to allow us improve our improv skills. Whether you are interested in developing the skills for your professional or personal life, or you are someone who currently performs or would like to perform on stage, then there is something for everyone.

The long-term objective of The Playground is to create a place for people to develop and create projects and shows, providing regular opportunities for those who wish to perform in shows.

Facilitated by two very experienced improvisers, Neil Curran and Quinton O'Reilly, join us for some play! We also have guest teachers join us too.

Important Info
* Each drop-in session lasts 2 hours and starts at 7pm in the Teachers' Club.

* Each drop-in costs just €12.

* You can also sign up for membership which costs just €30 per calendar month and gets you access to all workshops.

* No experience necessary and all levels welcome.

* Events run on a drop-in basis offering flexibility for those who can't commit to doing a course.

* Payment can be made on arrival.

* After the workshop, many of us stick around for chats in the bar upstairs so do stick around for it.

For more about Neil Curran please visit www.lowerthetone.com

Check us out on Instagram here: https://www.instagram.com/improv_playground/",https://www.meetup.com/improv-comedy-dublin/events/304064454/
TRUE,11/3/2024 9:02:47,The Playground: Weekly Improv Drop-In Event,Workshop,12/9/2024,6:45:00 PM,7:00:00 PM,9:00:00 PM,Dublin,Teacher's Club,No,"Come join us at The Playground with our weekly drop-in improv workshop!

Running on Monday evenings, this is a chance to experience improv among like minded people. No experience necessary and all levels are welcome!","Come join us at The Playground with our weekly drop-in improv workshop!

Running on Monday evenings, this is a chance to experience improv among like minded people. No experience necessary and all levels are welcome!

Each week we will have a different theme with exercises and activities to allow us improve our improv skills. Whether you are interested in developing the skills for your professional or personal life, or you are someone who currently performs or would like to perform on stage, then there is something for everyone.

The long-term objective of The Playground is to create a place for people to develop and create projects and shows, providing regular opportunities for those who wish to perform in shows.

Facilitated by two very experienced improvisers, Neil Curran and Quinton O'Reilly, join us for some play! We also have guest teachers join us too.

Important Info
* Each drop-in session lasts 2 hours and starts at 7pm in the Teachers' Club.

* Each drop-in costs just €12.

* You can also sign up for membership which costs just €30 per calendar month and gets you access to all workshops.

* No experience necessary and all levels welcome.

* Events run on a drop-in basis offering flexibility for those who can't commit to doing a course.

* Payment can be made on arrival.

* After the workshop, many of us stick around for chats in the bar upstairs so do stick around for it.

For more about Neil Curran please visit www.lowerthetone.com

Check us out on Instagram here: https://www.instagram.com/improv_playground/",https://www.meetup.com/improv-comedy-dublin/events/304064456/
TRUE,11/3/2024 9:02:47,The Playground: Weekly Improv Drop-In Event,Workshop,12/16/2024,6:45:00 PM,7:00:00 PM,9:00:00 PM,Dublin,Teacher's Club,No,"Come join us at The Playground with our weekly drop-in improv workshop!

Running on Monday evenings, this is a chance to experience improv among like minded people. No experience necessary and all levels are welcome!","Come join us at The Playground with our weekly drop-in improv workshop!

Running on Monday evenings, this is a chance to experience improv among like minded people. No experience necessary and all levels are welcome!

Each week we will have a different theme with exercises and activities to allow us improve our improv skills. Whether you are interested in developing the skills for your professional or personal life, or you are someone who currently performs or would like to perform on stage, then there is something for everyone.

The long-term objective of The Playground is to create a place for people to develop and create projects and shows, providing regular opportunities for those who wish to perform in shows.

Facilitated by two very experienced improvisers, Neil Curran and Quinton O'Reilly, join us for some play! We also have guest teachers join us too.

Important Info
* Each drop-in session lasts 2 hours and starts at 7pm in the Teachers' Club.

* Each drop-in costs just €12.

* You can also sign up for membership which costs just €30 per calendar month and gets you access to all workshops.

* No experience necessary and all levels welcome.

* Events run on a drop-in basis offering flexibility for those who can't commit to doing a course.

* Payment can be made on arrival.

* After the workshop, many of us stick around for chats in the bar upstairs so do stick around for it.

For more about Neil Curran please visit www.lowerthetone.com

Check us out on Instagram here: https://www.instagram.com/improv_playground/",https://www.meetup.com/improv-comedy-dublin/events/304064467/
TRUE,11/4/2024 13:33:57,MOB Comedy,Show,11/7/2024,7:45:00 PM,8:00:00 PM,10:00:00 PM,Dublin,Wigwam,No,LIVE COMEDY featuring Dublin's Top Comedians and Improvisers. Different show every Thursday night.,"Alternative Comedy from Dublin's top up-and-coming comedians! One ticket gets you into the whole night. Come with friends or show up solo and make new ones! Doors at 745.

8PM- BUFF JESUS// SNEAK PREVIEW

MOB incredible house teams present THE HAROLD and THE IMPROVISED MOVIE.

9PM- THE INSTAGRAM SHOW

An all-star team of MOB performers come together to create improvised comedy inspired by an audience member's Instagram page.",https://www.eventbrite.com/e/comedy-at-wigwam-tickets-1067273566969?aff=ebdssbdestsearch&keep_tld=1
TRUE,11/4/2024 20:21:48,TheatreSports™️,Show,11/17/2024,6:00:00 PM,6:15:00 PM,7:45:00 PM,Dublin,The Pearse Centre,No,There’s no “i” in TheatreSports™ — a spontaneous theatre competition fuelled by Team Spirit!,"Theatre entertains and educates an audience. Sports will ignite a crowd. TheatreSports™ combines forces to generate ‘heat’ in your seats, as the competition fires up—spurring teams to take risks and raise their game in each round of challenges, making ""Absolute Scenes!"" out of audience suggestions.

Grand Stretch® is proud to bring this world-renowned impro theatre format to Irish audiences as Ireland's leading member of the International TheatreSports™ Institute.

We’ve just created a page detailing The Game Plan and A History of TheatreSports™, complete with a heap of Dave Hussey’s pictures from our Grand Fest show, in July.",https://grandstretch.com/book-now/ola/services/theatresports-1
TRUE,11/10/2024 13:27:11,"TURNSTYLE: A Night of Stand Up, Sketch & Improv",Variety Night,11/15/2024,7:30:00 PM,8:00:00 PM,10:30:00 PM,Belfast,The Sunflower,No,"At Turnstyle you'll see new and experienced performers try fun, silly ideas that you may never see again!","This month we are back in Sunflower Public House. Doors open at 7:30pm; Show starts at 8pm. Line-up TBA. Keep an eye on our instgram for more info.

@turnstylebelfast",https://www.eventbrite.co.uk/e/turnstyle-a-night-of-stand-up-sketch-improv-tickets-1056575157739?aff=ebdssbdestsearch&_gl=1*61j18w*_up*MQ..*_ga*MTkzOTQ4MjkxNi4xNzMxMjQ1MDkw*_ga_TQVES5V6SH*MTczMTI0NTA4OS4xLjAuMTczMTI0NTA4OS4wLjAuMA..
TRUE,11/10/2024 13:29:10,Turnstyle Improv,Show,11/26/2024,7:45:00 PM,8:00:00 PM,9:30:00 PM,Belfast,The Black Box,Yes,Turnstyle presents two improv shows and some improv jam games in one night!,"Turnstyle Improv will feature two teams performing one-off completely improvised shows based on audience suggestions that will never be seen again!

And there will be some classic short improv games (like on Whose Line Is It Anyway?). Participation totally optional!

A show for those who love improv and for those who have never seen it and want to know what it's all about!

Instagram: @turnstylebelfast for more",https://www.eventbrite.co.uk/e/turnstyle-improv-in-the-black-box-tickets-993639531587?aff=ebdssbdestsearch&_gl=1*18cneu*_up*MQ..*_ga*MTkzOTQ4MjkxNi4xNzMxMjQ1MDkw*_ga_TQVES5V6SH*MTczMTI0NTA4OS4xLjAuMTczMTI0NTA4OS4wLjAuMA..
TRUE,11/10/2024 13:32:35,MOB COMEDY at Wigwam,Show,11/14/2024,,8:00:00 PM,10:30:00 PM,Dublin,Wigwam,No,LIVE COMEDY featuring Dublin's Top Comedians and Improvisers. Different show every Thursday night.,"Alternative Comedy from Dublin's top up-and-coming comedians! One ticket gets you into the whole night. Come with friends or show up solo and make new ones! Doors at 745.

8PM- FEAR US (PLEASE)

9PM- TURKEY'S REVENGE",https://www.eventbrite.co.uk/e/comedy-at-wigwam-tickets-1074352831239?aff=ebdssbdestsearch&keep_tld=1
TRUE,11/10/2024 13:35:34,Dublin Comedy Improv - Sundays at the international,Show,11/17/2024,7:30:00 PM,8:00:00 PM,10:00:00 PM,Dublin,"The International Bar, 23 Wicklow St",No,The hugely popular Dublin Comedy Improv perform Every Sunday 8pm.,"The Dublin Comedy Improv is the longest running Improv troupe in Ireland and second longest in Europe.

They perform every Sunday @8PM (Doors 7:30pm) in the International Bar (the birth place of Irish comedy). The show is made up on the spot based on audience suggestions, it has been described as

“absolutely amazing”

“hilariously funny” (Hot Press). The DCI membership is made up of acclaimed comedians, actors, VO artists, writers and all-round funny people who have been at the forefront of Irish comedy since its inception. Fr Ted, Don’t Feed the Gondolas, Moone Boy, Republic of Telly and Bridget & Eamon are just some of the shows that the DCI have been involved in. They have also toured the world playing all sorts of festivals working with cast members from the Simpsons, Never Mind the Buzzcocks, 8 out of 10 Cats, Would I Lie To You, Mock The Week, The Drew Carey Show, and, of course, Whose Line is it Anyway.

The show never fails to impress and always leaves the audience wanting more. The most original & inspiring comedy show you will ever see!

DOORS 7:30 SHARP.

Please arrive by 7:45pm or you may not get a seat!",https://www.eventbrite.co.uk/e/dublin-comedy-improv-sundays-at-the-international-tickets-699661455247
TRUE,11/10/2024 13:35:34,Dublin Comedy Improv - Sundays at the international,Show,11/24/2024,7:30:00 PM,8:00:00 PM,10:00:00 PM,Dublin,"The International Bar, 23 Wicklow St",No,The hugely popular Dublin Comedy Improv perform Every Sunday 8pm.,"The Dublin Comedy Improv is the longest running Improv troupe in Ireland and second longest in Europe.

They perform every Sunday @8PM (Doors 7:30pm) in the International Bar (the birth place of Irish comedy). The show is made up on the spot based on audience suggestions, it has been described as

“absolutely amazing”

“hilariously funny” (Hot Press). The DCI membership is made up of acclaimed comedians, actors, VO artists, writers and all-round funny people who have been at the forefront of Irish comedy since its inception. Fr Ted, Don’t Feed the Gondolas, Moone Boy, Republic of Telly and Bridget & Eamon are just some of the shows that the DCI have been involved in. They have also toured the world playing all sorts of festivals working with cast members from the Simpsons, Never Mind the Buzzcocks, 8 out of 10 Cats, Would I Lie To You, Mock The Week, The Drew Carey Show, and, of course, Whose Line is it Anyway.

The show never fails to impress and always leaves the audience wanting more. The most original & inspiring comedy show you will ever see!

DOORS 7:30 SHARP.

Please arrive by 7:45pm or you may not get a seat!",https://www.eventbrite.co.uk/e/dublin-comedy-improv-sundays-at-the-international-tickets-699661465277
TRUE,11/10/2024 13:35:34,Dublin Comedy Improv - Sundays at the international,Show,12/1/2024,7:30:00 PM,8:00:00 PM,10:00:00 PM,Dublin,"The International Bar, 23 Wicklow St",No,The hugely popular Dublin Comedy Improv perform Every Sunday 8pm.,"The Dublin Comedy Improv is the longest running Improv troupe in Ireland and second longest in Europe.

They perform every Sunday @8PM (Doors 7:30pm) in the International Bar (the birth place of Irish comedy). The show is made up on the spot based on audience suggestions, it has been described as

“absolutely amazing”

“hilariously funny” (Hot Press). The DCI membership is made up of acclaimed comedians, actors, VO artists, writers and all-round funny people who have been at the forefront of Irish comedy since its inception. Fr Ted, Don’t Feed the Gondolas, Moone Boy, Republic of Telly and Bridget & Eamon are just some of the shows that the DCI have been involved in. They have also toured the world playing all sorts of festivals working with cast members from the Simpsons, Never Mind the Buzzcocks, 8 out of 10 Cats, Would I Lie To You, Mock The Week, The Drew Carey Show, and, of course, Whose Line is it Anyway.

The show never fails to impress and always leaves the audience wanting more. The most original & inspiring comedy show you will ever see!

DOORS 7:30 SHARP.

Please arrive by 7:45pm or you may not get a seat!",https://www.eventbrite.co.uk/e/dublin-comedy-improv-sundays-at-the-international-tickets-699661475307
TRUE,11/10/2024 13:35:34,Dublin Comedy Improv - Sundays at the international,Show,12/8/2024,7:30:00 PM,8:00:00 PM,10:00:00 PM,Dublin,"The International Bar, 23 Wicklow St",No,The hugely popular Dublin Comedy Improv perform Every Sunday 8pm.,"The Dublin Comedy Improv is the longest running Improv troupe in Ireland and second longest in Europe.

They perform every Sunday @8PM (Doors 7:30pm) in the International Bar (the birth place of Irish comedy). The show is made up on the spot based on audience suggestions, it has been described as

“absolutely amazing”

“hilariously funny” (Hot Press). The DCI membership is made up of acclaimed comedians, actors, VO artists, writers and all-round funny people who have been at the forefront of Irish comedy since its inception. Fr Ted, Don’t Feed the Gondolas, Moone Boy, Republic of Telly and Bridget & Eamon are just some of the shows that the DCI have been involved in. They have also toured the world playing all sorts of festivals working with cast members from the Simpsons, Never Mind the Buzzcocks, 8 out of 10 Cats, Would I Lie To You, Mock The Week, The Drew Carey Show, and, of course, Whose Line is it Anyway.

The show never fails to impress and always leaves the audience wanting more. The most original & inspiring comedy show you will ever see!

DOORS 7:30 SHARP.

Please arrive by 7:45pm or you may not get a seat!",https://www.eventbrite.co.uk/e/dublin-comedy-improv-sundays-at-the-international-tickets-699661485337
TRUE,11/10/2024 13:35:34,Dublin Comedy Improv - Sundays at the international,Show,12/15/2024,7:30:00 PM,8:00:00 PM,10:00:00 PM,Dublin,"The International Bar, 23 Wicklow St",No,The hugely popular Dublin Comedy Improv perform Every Sunday 8pm.,"The Dublin Comedy Improv is the longest running Improv troupe in Ireland and second longest in Europe.

They perform every Sunday @8PM (Doors 7:30pm) in the International Bar (the birth place of Irish comedy). The show is made up on the spot based on audience suggestions, it has been described as

“absolutely amazing”

“hilariously funny” (Hot Press). The DCI membership is made up of acclaimed comedians, actors, VO artists, writers and all-round funny people who have been at the forefront of Irish comedy since its inception. Fr Ted, Don’t Feed the Gondolas, Moone Boy, Republic of Telly and Bridget & Eamon are just some of the shows that the DCI have been involved in. They have also toured the world playing all sorts of festivals working with cast members from the Simpsons, Never Mind the Buzzcocks, 8 out of 10 Cats, Would I Lie To You, Mock The Week, The Drew Carey Show, and, of course, Whose Line is it Anyway.

The show never fails to impress and always leaves the audience wanting more. The most original & inspiring comedy show you will ever see!

DOORS 7:30 SHARP.

Please arrive by 7:45pm or you may not get a seat!",https://www.eventbrite.co.uk/e/dublin-comedy-improv-sundays-at-the-international-tickets-699661495367
TRUE,11/10/2024 13:37:32,Improv Clubhouse,Show,11/24/2024,,5:30:00 PM,,Dublin,Chaplin's Bar,No,A free monthly improv show for new & established groups. ,"A free monthly improv show for new & established groups.
Want your group to play at Clubhouse? Sign-ups are currently open.",https://www.instagram.com/improv_clubhouse/
TRUE,11/10/2024 13:40:44,Sunday Night Improv,Show,11/10/2024,6:45:00 PM,7:00:00 PM,8:30:00 PM,Belfast,Lavery's,No,"This week we're in Lavery's Back Bar with:

Ensemble: The Neighbours
Ensemble: New Weasels","This week we're in Lavery's Back Bar with:

Ensemble: The Neighbours
Ensemble: New Weasels

..........

Sunday night improv features the best and brightest of Belfast's comedy improvisers and actors, creating comedy sketches from audience prompts. The scenes have never been seen before, and are never repeated, meaning each show is unique.",https://www.eventbrite.co.uk/e/sunday-night-improv-tickets-1074320594819
TRUE,11/10/2024 13:41:42,Bing Bong Comedy Improv Show,Show,11/21/2024,7:15:00 PM,7:30:00 PM,9:45:00 PM,Dublin,Smock Alley Theatre,Yes,Bing Bong is back! A very fun and very silly night out at the theatre.,"A chaotic cavalcade of comedy featuring some of Ireland’s tip top improv groups. Based off of small suggestions together the teams create characters, scenes and stories that have never existed before and will never exist again. Nothing is pre-planned so no one knows what’s going to happen next, including the performers. ",https://smockalley.ticketsolve.com/ticketbooth/shows/873649406
TRUE,11/10/2024 13:42:30,Laughter Lines Dublin,Show,11/27/2024,,8:30:00 PM,10:30:00 PM,Dublin,The Duke Pub,No,"Get ready to laugh your socks off at Laughter Lines Dublin, where top comedians will have you in stitches all night long!",Welcome to Laughter Lines Dublin! Get ready for a night filled with hilarious stand-up comedy at The Duke Pub. Join us for an evening of non-stop laughter and good vibes. Our talented comedians will have you in stitches from start to finish. Don't miss out on this fantastic event - grab your friends and come on down for a night to remember!,https://www.eventbrite.ie/e/laughter-lines-dublin-tickets-1040815857247
TRUE,11/10/2024 13:49:01,MOB COMEDY at Wigwam,Variety Night,11/21/2024,7:45:00 PM,8:00:00 PM,10:30:00 PM,Dublin,Wigwam,No,LIVE COMEDY featuring Dublin's Top Comedians and Improvisers. Different show every Thursday night.,"Alternative Comedy from Dublin's top up-and-coming comedians! One ticket gets you into the whole night. Come with friends or show up solo and make new ones! Doors at 745.

8PM- FIONN & MICHAEL SKETCH SHOW

9PM- DUNGEONS & NAGGINS",https://www.eventbrite.ie/e/comedy-at-wigwam-tickets-1074375178079
TRUE,11/10/2024 13:52:07,MOB COMEDY at Wigwam,Variety Night,11/28/2024,7:45:00 PM,8:00:00 PM,10:30:00 PM,Dublin,Wigwam,No,LIVE COMEDY featuring Dublin's Top Comedians and Improvisers. Different show every Thursday night.,"Alternative Comedy from Dublin's top up-and-coming comedians! One ticket gets you into the whole night. Come with friends or show up solo and make new ones! Doors at 745.

8PM- STUDENT SHOW

9PM- CRONIE BROS",https://www.eventbrite.ie/e/comedy-at-wigwam-tickets-1074382740699
TRUE,11/10/2024 14:04:21,Improv Fest Ireland – Wednesday,Show,11/13/2024,6:30:00 PM,7:00:00 PM,11:30:00 PM,Dublin,Teacher's Club,No,"Improv Fest Ireland marks its 10th edition with some of the best acts from Ireland and abroad. With a great variety of shows, from improvised musicals, improvised Shakespeare to fantasy adventure, there's something for everyone! Festival runs 13-16 November.","Improv Fest Ireland marks its 10th edition with some of the best acts from Ireland and abroad. With a great variety of shows, from improvised musicals, improvised Shakespeare to fantasy adventure, there's something for everyone! Festival runs 13-16 November.

7pm: Turnstyle (NI) / The Wednesday Agency (INT) / Pakke Pakke (ESP/POL)
8:30pm: Casino Improv (UK) / Fabled (UK) / Bingewatch (US)
10pm: The Final Cabin in the Farthest Woods (INT)

For more info about the shows and performers please visit www.improvfestireland.com
",https://fienta.com/2024shows
TRUE,11/10/2024 14:04:21,Improv Fest Ireland – Thursday,Show,11/14/2024,6:30:00 PM,7:00:00 PM,11:30:00 PM,Dublin,Teacher's Club,No,"Improv Fest Ireland marks its 10th edition with some of the best acts from Ireland and abroad. With a great variety of shows, from improvised musicals, improvised Shakespeare to fantasy adventure, there's something for everyone! Festival runs 13-16 November.","Improv Fest Ireland marks its 10th edition with some of the best acts from Ireland and abroad. With a great variety of shows, from improvised musicals, improvised Shakespeare to fantasy adventure, there's something for everyone! Festival runs 13-16 November.

7pm: Behemoth (US) / The Thursday Supper Club (INT) / The Jess's's's (IRE)
8:30pm: Neil+1 (IRE) / (Minnesota Public Rodeo (US) / The Experiments (UK)
10pm: Bum Notes (IRE) / Festival Jam

For more info about the shows and performers please visit www.improvfestireland.com
",https://fienta.com/2024shows
TRUE,11/10/2024 14:04:21,Improv Fest Ireland – Friday,Show,11/15/2024,6:30:00 PM,7:00:00 PM,11:30:00 PM,Dublin,Teacher's Club,No,"Improv Fest Ireland marks its 10th edition with some of the best acts from Ireland and abroad. With a great variety of shows, from improvised musicals, improvised Shakespeare to fantasy adventure, there's something for everyone! Festival runs 13-16 November.","Improv Fest Ireland marks its 10th edition with some of the best acts from Ireland and abroad. With a great variety of shows, from improvised musicals, improvised Shakespeare to fantasy adventure, there's something for everyone! Festival runs 13-16 November.

7pm: Jennifer & Emily (UK) / The Friday Happy Hour (INT) / Cliffs of Dover (NLD)
8:30pm: Improteater IMPEERIUM (EST) / Hustings (IRE) / Impromptu Shakespeare (UK)
10pm: Breakfast of Champions (UK) / Festival Jam

For more info about the shows and performers please visit www.improvfestireland.com
",https://fienta.com/2024shows
TRUE,11/10/2024 14:04:21,Improv Fest Ireland – Saturday,Show,11/16/2024,6:30:00 PM,7:00:00 PM,11:30:00 PM,Dublin,Teacher's Club,No,"Improv Fest Ireland marks its 10th edition with some of the best acts from Ireland and abroad. With a great variety of shows, from improvised musicals, improvised Shakespeare to fantasy adventure, there's something for everyone! Festival runs 13-16 November.","Improv Fest Ireland marks its 10th edition with some of the best acts from Ireland and abroad. With a great variety of shows, from improvised musicals, improvised Shakespeare to fantasy adventure, there's something for everyone! Festival runs 13-16 November.

6:30pm: Underthings (IRE) / Not GCSE Drama (UK) / Tea & Toast (UK)
8pm: Allegory of the Cave (UK), The Comediasians (UK) / Brand New Musical (UK)
9:30pm: Legs Eleven (IRE) / The Boys (USA)

For more info about the shows and performers please visit www.improvfestireland.com
",https://fienta.com/2024shows
TRUE,11/14/2024 17:29:35,Improv Comedy for Beginners,Class,1/14/2025,,6:00:00 PM,8:30:00 PM,Belfast,Morton Community Centre,No,Learn to create and perform comedy theatre on the spot. 6 Tuesdays from 14th January - 18th February,"Learn the basics of Improvisation in a fun and supportive environment.

This class is for those who are new to acting, stage performance, or comedy, or those that just want to try to build in creativity and confidence in to their personal or professional lives.

Improvisation is the art of confidently creating performance sketches without a script. Improvisation skills are a must for anyone who is interested in becoming a more versatile stage performer, or in giving live performance a go for the first time. They're also a great aid to the everyday skills that we use in our personal and professional lives, whether we need confidence in social interactions, clarity in our motivations and goals, or a creative edge at work.

We cover a wide variety of concepts in Level 1 including:

The essence of comedic acting
Comedic scene structures
Performing for an audience
Creating improvised stories
Trust, authenticity, and collaboration
Confident decision making
The class runs for 6 consecutive weeks, from 14th January - 18th February (6 - 8.30pm).",https://www.eventbrite.ie/e/improv-comedy-for-beginners-tickets-1079329055259?aff=ebdssbdestsearch&keep_tld=1
